No,Y house price of unit area,PC1,PC2,PC3,PC4,PC5,PC6
224,42.3,0.38464512532431977,-0.18579307409120505,0.7970225601855904,1.0109062515580145,-1.6762602588928697,0.01477685518801038
225,46.0,-1.242331179834401,1.5614429438677597,-0.4477379606814246,-0.17847706248933157,-0.09117599833248531,0.035264054430748266
226,49.0,-0.8174537263657342,-0.92976006827525,1.228854433496205,-0.2438314321085256,0.5837770869643655,-0.2205045849957683
227,12.8,3.966026660830303,-0.48067357403078687,-0.41677075637355165,-0.13335613228083906,0.5831656230628357,0.1547386112327029
228,40.2,-1.6409998250685274,0.6082549628236293,-1.4603886410953162,0.42834721901184564,0.4277544005017941,0.1349194284033757
229,46.6,0.9638502353751518,0.7759566225330221,1.074075312636318,2.4183991615910223,-2.031873517093137,0.9654304340982061
230,19.0,1.5114058955019207,1.432451363573602,0.39973763960880904,-1.8043752652360319,-0.4156563826995641,-0.6478456333224744
231,33.4,1.5857449120792357,0.04599038650368735,1.674214759171425,0.5994397926588345,0.3577242194979745,-0.2801578161637721
232,14.7,3.9293148274653404,-0.8639254130649903,-0.8464717959446502,0.013247485742458077,0.5618636238928507,0.17660437550973296
233,17.4,3.8947025656245025,0.2569872785615423,-1.2660809192032452,0.658673403170564,0.6029582106203915,0.25660431558982927
234,32.4,-1.7048755864419614,2.058112386849463,-0.7698584748767523,0.16329927921912007,0.6879541776367535,0.1407375032657623
235,23.9,1.5201522253226436,-0.26590365439751323,0.7655646088007271,0.551674620846469,0.7401466336078817,-0.16948712225545523
236,39.3,-1.0724933368778167,-1.276424601606651,-0.7910286101262713,-0.16394047978571707,0.7848159918876495,0.006837794681084571
237,61.9,-1.8967915078155997,-0.5308637342947232,0.8474729589394993,1.2035033854540522,1.0773777860288116,0.26642371001593584
238,39.0,0.48084906513727743,-0.2646589107560262,0.3333487439754203,0.46151428264303684,-1.3574011987972692,-0.6225055125130887
239,40.6,0.47466375157081275,-0.4656658009571419,0.12119890460473642,0.5089392714742335,-1.353324087314281,-0.6109631112036183
240,29.7,0.28702469522403296,0.4398375503951338,0.9777669066372423,-1.4163136163093648,-1.1719159538866823,0.01744630335706964
241,28.8,1.342336762552448,-0.5328937230750326,0.17290168663369232,0.4655040919549891,-0.08210810832091378,-0.3961230864894318
242,41.4,-1.0164270162566473,0.4686663918237172,1.1757134788640473,-0.5732412172894057,0.7534882939246192,-0.09598304046521479
243,33.4,1.4687714038083184,-1.5884074320249193,0.0019315480209122972,0.9899623685428756,0.3577208278978853,-0.20547857966881158
244,48.2,-1.6743153509520183,1.7885553240916063,-0.14102765387664415,0.27281156491729985,0.34140138459897573,0.03249832235791036
245,21.7,0.8429871050230906,-0.7902412691575686,0.5307658570418903,1.095225428050395,-0.08764006133708142,-0.3234594814811107
246,40.8,-0.9387797278857276,-0.12840097659970995,1.34193986191184,-0.3386390035025052,-0.07778852766643671,0.34676363621391026
247,40.6,-0.7257616622016068,0.39992263916715026,0.8006166319887926,-0.7297058360465133,0.5487551071741317,-0.09364037603644193
248,23.1,0.3624752889902353,0.27642643003858414,0.32633977208582826,-1.488726335055094,-1.141517681207056,0.2122261385498449
249,22.3,0.2572030750655968,-0.6346725302662761,-0.4108068096237985,-1.199276756871764,-1.1796374427255036,0.26276095860732207
250,15.0,5.179903428589097,-0.11208231099853345,-1.0153937073428378,2.375114228922798,0.8111347977950044,0.8017693222460772
251,30.0,-1.1447182674947645,1.501957453774074,-1.1826939719502525,-0.20209182136941595,0.3694320661996774,0.016802542166486707
252,13.8,1.4626190518825448,-0.011991026387483748,-1.4306456899044502,-1.3951980854278454,-0.4121807141335574,-0.5737274169437147
253,52.7,-1.7533706121966641,-1.3604545005063826,-0.16845785326053456,0.5025488072513606,1.0463898365983593,0.14328332919181716
254,25.9,1.3104573393978247,-0.22032392440238244,-2.059342556717967,0.3965858011993813,-0.18343620376261846,-0.3551108162107158
255,51.8,-1.3543394940433,-2.080678281924181,-0.3020367998754867,0.8462552436615842,-0.3772698104117997,0.26086413065241537
256,17.4,4.780577831946357,1.8474899316357742,-0.20696319017444811,0.969661941920476,0.7803734888190196,0.4616840647877315
257,26.5,-0.048723638636590544,-1.3551391534939385,-1.0916323137496022,0.37801787029717515,-1.123584407362656,-0.536457626879222
258,43.9,0.18801338749588375,0.1773870612131065,0.30746869170496455,0.1934703698904537,-1.0853076590892234,-0.711441521237901
259,63.3,-1.3071539299842594,-0.49469965267078375,1.7627425679667454,0.22549407903041602,0.07622941569061405,0.13618658210271917
260,28.8,0.25585902376711156,-0.5268144250956613,-0.1174185720210933,-1.189703137717144,-1.1547501775392892,0.07452185207883108
261,30.7,0.6865483399704186,0.37501948294927323,0.271513704386948,0.7486591819230516,0.1646777116497328,-0.3459642797257068
262,24.4,1.7445418034485405,0.020513831246913583,0.07631478188460984,0.3201658761106898,0.46895131741098445,-0.1960361519485404
263,53.0,-1.3257390431760838,-0.5743804935695348,-0.4823813077318889,0.43791008738668663,-0.44224800762130434,0.16067608007005038
264,31.7,1.579519751667676,-0.14861931151744762,1.456325673676937,0.6451123442106657,0.3612646990007294,-0.2687214979567086
265,40.6,-1.144978802924158,0.967952174628639,-0.7936924792333855,-0.5716252947570148,0.5090151026974338,0.21929763919652842
266,38.1,-0.52810956114047,-0.7427775906947637,-0.7154344016152275,0.6590168590331785,-0.4327497354467213,0.07111805295455143
267,23.7,1.172937929771144,0.3804418091717479,0.22216901852539586,0.597083458154856,0.06469311716122494,-0.346804886526996
268,41.1,-0.8117324243672334,0.3936097349338617,-1.8071288461096033,-0.06466763646668565,-0.15278260592817727,-0.024649882275106557
269,40.1,-1.1122261663276969,0.6183406854774037,0.7787856602329364,0.05712183589092631,-0.33963176078916457,0.07553515414983746
270,23.0,0.249633863355552,-0.721424123116796,-0.3353076575155816,-1.144030586165313,-1.1512096980365345,0.08595817028589468
271,117.5,0.019975797360512026,-0.09632107399008331,0.9121667320587886,0.08657379623832723,-1.0962363870730096,-0.7248574867174404
272,26.5,-1.3146201483429012,-0.5142893079947782,-0.6170649246784035,-0.11129799812815099,0.8926206280464628,0.28177154164687146
273,40.5,-0.4305690501638524,-1.2929488237172084,-0.799536555588138,-0.11055423325159515,0.34821097376862903,-0.1718220224203575
274,29.3,0.04082189568058501,0.23399672463746393,0.9954738186253705,-0.03910766264724468,-1.0748796721416582,-0.8266430330239521
275,41.0,-1.1346190696729326,0.7281027548781085,-0.5106021938808236,-0.10222987847945383,0.4681847195839876,0.01947827473766677
276,49.7,-1.1723900017486748,-2.1684359355907326,-0.36316655300033507,0.21290400823349043,0.7921866290141074,-0.1577969003977146
277,34.0,-0.1174771571055243,-0.5080637191285008,-0.4851274603638399,-1.0705362372719471,0.700356337383188,-0.30560579009833805
278,27.7,1.597003193666224,0.967747930346613,0.46238942282550954,0.37933742046195806,0.26884331375018533,-0.27737187633135446
279,44.0,-0.42117094217176815,-2.2331579439511615,-0.06756579614404072,-0.4038849838064687,1.0200031546671842,-0.37885009940974135
280,31.1,0.9291661956856047,-0.20472613427753988,1.5497171438275552,0.8453381365067837,-0.016358758453424233,-0.3930890132574831
281,45.4,-0.8247464458388579,-0.8519758595350653,1.1600332292561861,-0.25951913960666056,0.5730574569987815,-0.22711461048228396
282,44.8,-1.6553880238788423,-0.15078754457821356,1.2363620811030012,0.8991708383041512,0.8596833486270213,0.17425783811208764
283,25.6,0.7682327165208036,-2.0039780736561092,0.31799724326068735,-1.3920924898344782,-0.26870414898547934,0.41579421245418324
284,23.5,0.6014413772818019,1.9613851904180752,-0.1927846538081237,1.1535419724060123,-1.1130354643388263,0.11185850111116566
285,34.4,-1.103016646307346,-0.7552633560136491,-0.45857550903021216,-0.25886275199263836,0.7039270067226068,0.14602496529465203
286,55.3,-0.31948686888162586,0.8202574557518617,-0.6404680155677057,-0.14329760820575252,-0.6899887937496572,-0.09592309824799762
287,56.3,-1.7471055899039907,-1.1722415429551607,0.055171015065817966,0.45862858757060815,1.043385981866603,0.1319530668945931
288,32.9,-0.11751701146862886,-0.501666752803554,-0.4908669748416743,-1.072288621847169,0.6998197090075722,-0.30571185960446123
289,51.0,-1.2633186444668685,0.9745813011762408,1.2537146923898983,-0.02416645295928521,-0.030151577832764457,0.06422699275971017
290,44.5,-1.293616874522667,0.23874406426750067,0.7505522500404435,0.25335689130394,-0.44653469934930057,0.10614621309152918
291,37.0,0.20157126176142695,0.9656040351907204,-1.2881480284002962,-0.5923442000580087,-1.459759266405703,-0.5059111311976154
292,54.4,-0.6431973360553273,-1.7698384097274016,-0.04747024130023099,-0.33396461475571476,1.2396451580742973,-0.4639780678820204
293,24.5,-0.03426742546511503,-0.33975588681741864,-0.18200315626529265,-0.7266936636940448,0.6838835166776767,-0.5355480287247798
294,42.5,-1.1208551934348427,-1.4734289687559727,-0.9917132298331832,-0.08504496855333728,0.7258176447234207,0.1825613931407134
295,38.1,-1.2647068376523294,1.4425323882195418,0.46536613261709314,-0.028230144516589915,-0.10650362720499118,0.03912701976999777
296,21.8,1.580243928588073,0.20643225047944055,-0.03618722352181865,0.5439091407302573,0.3005380439681075,-0.24164275552272996
297,34.1,-0.8491410217075774,-0.9425720728342825,-0.7406362910591427,1.5466264457660073,-0.8958504763592172,0.4855433159821976
298,28.5,-0.6994884570053184,0.2511968364510527,-1.7985234668656636,-0.6516610990625068,-0.36069942224256024,0.17208899676293793
299,16.7,3.9910070187207594,0.2849715112588921,0.46626488291410023,-0.31254162204186303,0.5700769581984307,0.10920546382041135
300,46.1,-2.0682604237383337,1.300990101262921,-0.8451474581920684,0.44827642154033503,0.9147159958906794,0.16438986508929548
301,36.9,-0.5470073093634513,-1.2702612337747794,0.7134904709803059,-0.2277326684750425,-0.025644982793524777,-0.3475929535641792
302,35.7,0.16776061439655435,0.23409833818974543,-2.2003795980814114,-0.4096318897250717,-1.4527788842035918,-0.486454161722879
303,23.2,1.7694823069758931,0.79255588286154,0.9536109066944273,0.13922800177444386,0.4553260241709634,-0.24167536886695482
304,38.4,0.2459860999204923,1.938755065380085,-0.20629692190294596,-0.8437500832034981,-1.4532223399375428,-0.6210539840158433
305,29.4,1.092476192453431,0.856729507629457,0.5468065964552075,0.31284738204135726,0.05229234571368187,-0.41921473926131075
306,55.0,-1.3133285767160687,-0.17876413120231835,-0.05234265122074683,0.3448125997078022,-0.4498655950024297,0.1376973741498003
307,50.2,0.04892820545097566,0.4991501261591048,1.1500741294322963,-0.1032729712273586,-1.0828508519991842,-0.8414912241074562
308,24.7,0.9531820333654218,-1.7085080037526852,-0.32837026183973045,-1.784055767115338,-0.838983001604695,2.065477471377091
309,53.0,-1.2883482113076026,0.5868811799423949,0.8306932564209351,0.1656270572426349,-0.46295426347145235,0.0921642131412252
310,19.1,1.5850605119426995,0.6534695909340014,-0.4585017191194814,-1.5481563529382305,-0.36895212236960956,-0.5874252844800519
311,24.7,0.5504690080564043,0.48471893961132884,1.28409402413956,-1.8416584278165558,-0.21699159448589067,0.6241927463470165
312,42.2,-0.5804934718518601,0.25774851485211475,-0.13834474886558462,-0.05701257533135368,-0.3630003972186327,-0.09497951463076164
313,78.0,-1.3942385826699535,2.208542783982612,0.14014322672398785,-0.4845421903596753,1.0558832358634502,0.0075742789631467996
314,42.8,-0.7275044284536623,-0.30920044699560667,1.0466261442533928,-0.436172447350556,0.21288979524193127,-0.34127638538738886
315,41.6,-1.0832058435186072,-0.7126964571076296,1.1031641687541383,-0.11589895207610316,0.2634482106618766,0.34653157421619846
316,27.3,0.6218149686261882,0.00526493606262835,-0.06469968463716617,1.418710270560955,-0.8781383379024803,-0.028439065260107355
317,42.0,-1.0350626506462313,-0.1215598944196681,0.527785468504387,-0.43447112535454674,0.7646463644131171,-0.061568002741617466
318,37.5,-0.212153106407341,-1.029004538799714,-0.9214296769370575,0.4982161934776793,-0.9653274936546199,-0.08394741693926462
319,49.8,-1.889679384181409,0.07288252673285722,1.0940121239008027,1.0683254226067753,1.0451478049674168,0.24572930080809188
320,26.9,-0.2005522833956796,1.0651709651963863,-0.7050673416710845,-1.3808381419695195,0.5552671034983634,-0.49593885060783577
321,18.6,4.097789207880306,-1.2660892918406228,-0.9187894739321377,-0.08427506994490744,0.7240558979248979,0.223050743827584
322,37.7,-0.7945895795926083,-0.3323801758640041,-0.5504879075109774,1.1977653367418486,-0.8132401198066456,0.28300809831037976
323,33.1,0.012308692499812129,-0.722631811128997,-0.10534890102426032,0.19935679793686067,-1.0631802279028875,-0.7573612567997497
324,42.5,-1.313686389040024,1.3157503199305423,0.11944237794342419,-0.34669809951847164,-0.037116452359263204,0.020667343685785305
325,31.3,1.3104537200776578,-1.3844000788617494,-1.0255947842716335,0.6605715954890684,-0.07460164633922252,-0.34095680247417154
326,38.1,-1.3194874242844774,1.0824582804483325,-1.253684124111843,-0.4861974559186588,0.7598942723584504,0.2744446188926272
327,62.1,-0.5933561758457174,-0.21935711431816815,1.7013827621955997,-0.6975928007075721,1.2118579396140219,-0.5553625848212561
328,36.7,-0.7240671126810331,-0.43051879723012637,1.5920436854054314,-0.3014551584458354,-0.7484058693331876,0.4168803019733077
329,23.6,0.8448028079960642,-0.6829270569030012,-0.7778322594475134,0.8765734148785544,-0.06958552010393977,-0.3467022857737915
330,19.2,4.116544405359205,-0.6950539045720784,-0.2536429201389741,-0.2177880081541,0.7145077125632474,0.1889539146223564
331,12.8,1.4735675763939362,0.37759387445875703,-1.0001714462706417,-1.51377598997834,-0.41399478152787167,-0.5918762151944882
332,15.6,4.206397269907646,1.043047282076289,-0.057821865077302005,0.2909543811465713,0.40159397175783695,0.18233727652076212
333,39.6,-0.18059346962783723,1.420434922414861,-1.1940501892261117,-0.30019957268475334,-1.0380175503886062,-0.2750021074620259
334,38.4,-0.7711602750968073,-1.658674852203724,-0.4900770198717539,-0.11996925022989506,0.23659990221921826,-0.2614342697576235
335,22.8,-0.9993961377775642,0.5604348892924077,-1.3061682760033138,1.1078648955722195,-0.6550370242666246,0.39223140314347
336,36.5,-0.6782839991143265,1.4918735349942176,0.6170821461235005,-0.9246706266071651,0.5016563328047348,-0.23498868387415062
337,35.6,0.6471185336857224,-1.206706773309626,-0.13371076088788414,1.8265480826692715,-0.8295171999254826,0.07545600307397636
338,30.9,-0.8152602664957329,0.03738693257204249,-1.5982861529944687,-0.6106692070556534,-0.011822951208777823,0.2571169865778278
339,36.3,-1.4833021657937016,0.39868524917677506,-1.4205666571084916,-0.29199021457544666,1.1404881508888005,0.13015507484856917
340,50.4,-1.3044584869885951,-0.536594178694929,1.4525554497441484,0.48437949498909244,-0.40452039689184155,0.16958569681558655
341,42.9,0.16796548726861082,1.2813299601390475,-0.3862700162570502,-0.5714115192137821,-1.4610626192153824,-0.7384725025762386
342,37.0,-0.538573103441879,-0.8231022836629008,-0.06724014383575053,-0.4112928805475037,-1.0005290019564317,0.3717175975928908
343,53.5,-1.765820933019783,-1.749673896548652,-0.6042360242495112,0.5938939103550229,1.0534707956038687,0.16615596560594414
344,46.6,-1.4302953549672999,0.9426467981624861,-1.3084695976611442,0.6573469063863603,0.4315842538875489,0.18978930494504812
345,41.2,1.1113312492528984,2.389386874580975,-0.014709844655119448,1.871919249701722,-2.007585849500301,0.7445796493986726
346,37.9,0.18609338705481077,-2.39329304675364,-0.25123146631226834,0.2948795380853605,-1.182699500553886,-0.7267412466716883
347,30.8,1.366520040698827,0.3606909145686187,0.9411473047186852,0.25127085798537974,-0.10592934430225244,-0.4437776376204706
348,11.2,5.381726047059785,1.566455267657065,1.0269288823630593,2.069397540471488,0.8338904128823297,0.7498776401274075
349,53.7,-1.3296042593627138,-1.5464439863897779,-0.06701744944273962,0.33426405117960184,0.12481216182562,0.18685390557186873
350,47.0,-0.7711602750968073,-1.658674852203724,-0.4900770198717539,-0.11996925022989506,0.23659990221921826,-0.2614342697576235
351,42.3,-0.41185370704805985,-0.7155164701237171,-0.14012951627280879,-0.24581955603600988,0.33812616003136287,-0.20602492113170837
352,28.6,1.5557385370353318,-1.4504231747754759,-0.11568059216757759,0.9869812858500681,0.38043557355830737,-0.18107452155438894
353,25.7,1.977121684504749,-0.48474976526461744,-0.9557674064763887,0.8726444867342721,0.47157036952677306,-0.0687645609573095
354,31.3,1.5857050577161316,0.05238735282863429,1.668475244693591,0.5976874080836124,0.35718759112235876,-0.28026388566989513
355,30.1,0.7473078866315133,-0.21179560266880068,1.0739512111734808,-1.779650791054023,-0.374302117159167,0.26888958801236773
356,60.7,-1.2246091238668588,-0.6092160724009281,1.1062067039924115,0.4059264641757205,-0.34104769968047455,0.18483931101990336
357,45.3,-0.004829229922032519,-1.2616399210798241,-0.4025941779120865,0.346083039498181,-1.0552807572989622,-0.705918748442403
358,44.9,-1.418782235656184,-0.49128751039879404,1.7310207915820999,-0.030245835031592894,1.2921266380000151,0.1740255289689903
359,45.1,-0.823718741140398,-1.1179727999714382,1.0052258335238828,-0.19991126513191645,0.5867809380915046,-0.20917433629482798
360,24.7,0.9056186808704372,-0.47965706981183087,1.7145200828384355,-1.8784214307249805,-0.8172583638228574,1.3240814610625073
361,47.1,-2.153214090447185,0.16994744249061797,-2.1691662093414474,0.7950407876791992,0.8884428830784586,0.2163155603861468
362,63.3,-1.4016270433088038,1.4566857336876355,-1.5354372172952284,-0.2610062765858765,0.6425126001942298,0.042664925224499405
363,40.0,-0.7548822735230885,0.8101289478487255,0.7797235263463755,0.9323323253762826,-0.831709739835187,0.2153581552219222
364,48.0,-2.058598774916852,1.993615462512509,0.10179010582059778,0.2782488611040421,0.9012686644163928,0.12326473123212209
365,33.1,-1.1305515328235372,1.916187572377664,-0.28898307335408296,0.1369817953946583,0.23964788557162417,0.08659754627096218
366,29.5,1.4944751074703784,-0.3851362876041961,-0.6643205415095991,0.7248243972304366,0.6558156806890227,-0.13055389881483065
367,24.8,0.7776912669933512,-1.6058775831259169,-0.8202967547456937,-1.5809640695607563,-0.3626937688975166,0.7766227701171459
368,20.9,1.401677070277284,-0.814868512548858,-0.7307195105447118,0.6293085581899627,-0.08667048625266885,-0.3376330889299578
369,43.1,0.013067338712737648,0.5760232976895228,0.713851923062415,-0.051871580059912444,-1.1744741787102073,-0.6429821796015054
370,22.8,1.5410165817712635,-0.7901369957336487,-1.49287363720914,0.792142927116091,0.3012442684644471,-0.17433890217280903
371,42.1,-1.3382690802434212,-0.9508061828169444,-0.9296387760305642,0.525750474044048,-0.43624030176240874,0.1833365910682147
372,51.7,-0.18983013656372233,-0.3224793431012819,1.7188563669611805,-0.987801278149044,0.6900214925714048,-0.43706846677881817
373,41.5,-1.0785674123484308,0.6377967789654114,-1.3276932946954614,-0.6270291440760614,0.6609779230481232,-0.14127989761450607
374,52.2,0.0036175522325535923,-1.3489979446426499,0.8616984631126033,0.4173450587496178,-1.0372768382260604,-0.6581918517048955
375,49.5,-1.1200533885487196,-0.51292703011374,1.0087909003187265,0.3517436024244962,-0.2703019066076034,0.11071186687053919
376,23.8,0.39186808200292156,0.08105086015658014,0.10419517844904227,-1.4865002255274686,-1.123598634444505,0.31124489032169994
377,30.5,1.3622866920989476,0.46349289828050644,0.8549185235052484,0.2537218457153591,-0.12455948746051719,-0.44490621366278116
378,56.8,-0.8139220115574949,-0.5624790352608483,1.2612660835308238,-0.49779362948413475,1.4602011609523418,-0.4518086755400965
379,37.4,-1.3251361350957267,1.6936871498160735,-0.618709911499548,-0.6334353163431141,0.7110948022430275,0.3626170997493249
380,69.7,-1.3134189522769328,-0.6829126102220053,1.539113699640393,0.26941429871116845,0.07923327042237063,0.1475168443999432
381,53.3,-1.2936965832488758,0.25153799691739437,0.7390732210847748,0.2498521221534959,-0.4476079561005323,0.1059340740792829
382,47.3,-1.8953332156966578,0.2389572491602763,1.2780982228018227,0.7833334501981357,0.7206546779027986,0.09930525878980645
383,29.3,3.655293724813318,-0.7645148603295454,-0.384170365834489,-1.2287727345449675,0.7470021618248095,0.11412422525141847
384,40.3,-0.8126372949595507,-0.3254363986834987,-1.9207898050461714,0.2737350546495822,-0.5659789799765336,0.03714531824042619
385,12.9,3.901924295380533,-1.049436126941953,-1.0640018771939757,0.09858442930364039,0.5422929420364588,0.18694474954245505
386,46.6,-2.1256636718059285,-0.011798439167358754,-0.43657239456889696,0.8729419931454014,0.9538692514086072,0.1852063612298458
387,55.3,0.19862341660413854,-2.0168675833612646,0.19602573363237719,0.20703920413214252,-1.188707202808164,-0.7494017440735689
388,25.6,1.576195277397271,0.2086970999492355,0.3047412092395889,0.2954899018231046,0.37484019847966477,-0.2601537026851926
389,27.3,1.5747550348226043,0.448552551563691,1.2978515348403528,0.3583159510112712,0.7419693551854324,-0.19464545798815608
390,67.7,-1.2929320802671393,1.700320215232285,-1.0627322909399226,-0.752908845681863,0.8406734329498196,-0.11825867791174556
391,38.6,-1.4950264286041157,1.8429496163257761,0.07395112338467759,-0.4492361650799284,1.0069859811321928,0.17460258644444548
392,31.3,0.8611447130484781,-0.23858664676921645,1.8784670159244123,-1.9081699119004558,-0.3579970178625134,0.8072975019305411
393,35.3,-1.1531375096627798,1.57067474772457,-1.5957907734041146,0.007791932763405487,-0.12042334460485486,0.04268935707940452
394,40.3,-0.7861276537062187,-0.14372909499217568,-0.32694098126762877,1.155438034818059,-0.8156172202390254,0.27222156493143757
395,24.7,3.6114206887656546,1.9731809615706857,-0.008766344386366495,0.48382660771004693,0.3217769965872656,0.0936833888379557
396,42.5,-0.6109267256501038,-0.320738390059216,-0.8030266808666534,0.047375401568140275,-0.3494478759415405,-0.07011339457699581
397,31.9,-0.3147561747004407,-0.0952026343799134,-2.3377183648768995,-0.8471660277514174,-1.3358945826621638,0.457072791955129
398,32.2,-0.7661577351145863,0.6046600562345725,1.0123869170209625,1.196119575027729,-0.9066342389526735,0.3854486854142654
399,23.0,1.3622866920989476,0.46349289828050644,0.8549185235052484,0.2537218457153591,-0.12455948746051719,-0.44490621366278116
400,37.3,0.003431063812103655,-0.9272649488744658,-0.3176007455274533,0.23317536749680698,-1.0541734162915102,-0.7581311660951268
401,35.5,-0.7772588407726503,0.8293135054540638,-0.23556366579100832,-0.1458301953154714,-0.12540822709945829,-0.07292166198864286
402,27.7,1.5733007903668788,-0.6595283519005043,0.3487020825933762,0.775471383960148,0.35740929089078816,-0.22025051329483997
403,28.5,-0.00014163584131654292,-1.1118514330263005,-0.5411273403672666,0.2907019537446663,-1.0560992652927605,-0.7344886067893391
404,39.7,-1.9624812280778527,0.02047644200777127,-2.0486816187057335,0.8190763982011366,0.6074534942648868,0.1982048791468934
405,41.2,-1.2946132336002762,0.39866822239117305,0.6070643880945823,0.20954727692338726,-0.45995040873969584,0.10349447543844928
406,37.2,-0.46167474007386056,-0.9417949635079206,-1.612707146819908,-0.7193179994663389,0.8865437120369162,-0.4623808779558468
407,40.5,-1.1406090776973228,-0.9153916707060632,0.9594332806855617,0.323617833830767,0.6041352615182718,0.04297241141834297
408,22.3,0.8681879946388521,-1.6345217769988138,0.39570600420777663,-1.6078907851561508,-0.7970887363483249,1.392487258485209
409,28.1,1.5889388061254968,0.7949612393196146,0.6176203773113208,0.427342980644937,0.27858697770236246,-0.2769110159255507
410,15.4,3.967142582997225,-0.6597886311293003,-0.2560643509941868,-0.08428936417462012,0.5981912175800783,0.1577085574041522
411,50.0,-1.7657810786566788,-1.756070862873599,-0.5984965097716767,0.5956462949302448,1.0540074239794845,0.16626203511206733
412,40.6,-1.3475175579087957,0.44258229730041165,0.21953395270991502,0.3593439856217238,0.26813390191486264,0.10738775364450474
413,52.5,-0.7524847863441189,-1.074845532285286,0.1635905049657408,-0.256986957589532,0.2259784601063364,-0.2957432379750976
414,63.9,-1.7034895976239501,0.1836298285779037,1.58613466471313,0.14067300587472537,1.0191392465137004,0.05200488175870459
